region,isos,source
non opec,fj,weo_2023
non opec,pf,weo_2023
non opec,ki,weo_2023
non opec,mo,weo_2023
non opec,mv,weo_2023
non opec,nc,weo_2023
non opec,pw,weo_2023
non opec,pg,weo_2023
non opec,ws,weo_2023
non opec,sb,weo_2023
non opec,tl,weo_2023
non opec,to,weo_2023
non opec,vu,weo_2023
non opec,am,weo_2023
non opec,az,weo_2023
non opec,ge,weo_2023
non opec,kz,weo_2023
non opec,kg,weo_2023
non opec,tj,weo_2023
non opec,tm,weo_2023
non opec,uz,weo_2023
non opec,ar,weo_2023
non opec,bo,weo_2023
non opec,br,weo_2023
non opec,co,weo_2023
non opec,cr,weo_2023
non opec,cu,weo_2023
non opec,cw,weo_2023
non opec,do,weo_2023
non opec,sv,weo_2023
non opec,gt,weo_2023
non opec,ht,weo_2023
non opec,hn,weo_2023
non opec,jm,weo_2023
non opec,ni,weo_2023
non opec,pa,weo_2023
non opec,py,weo_2023
non opec,pe,weo_2023
non opec,sr,weo_2023
non opec,tt,weo_2023
non opec,uy,weo_2023
non opec,ai,weo_2023
non opec,ag,weo_2023
non opec,aw,weo_2023
non opec,bs,weo_2023
non opec,bb,weo_2023
non opec,bz,weo_2023
non opec,bm,weo_2023
non opec,bq,weo_2023
non opec,vg,weo_2023
non opec,ky,weo_2023
non opec,dm,weo_2023
non opec,fk,weo_2023
non opec,gf,weo_2023
non opec,gd,weo_2023
non opec,gp,weo_2023
non opec,gy,weo_2023
non opec,mq,weo_2023
non opec,ms,weo_2023
non opec,lc,weo_2023
non opec,pm,weo_2023
non opec,vc,weo_2023
non opec,mf,weo_2023
non opec,tc,weo_2023
non opec,hk,weo_2023
non opec,ru,weo_2023
non opec,al,weo_2023
non opec,by,weo_2023
non opec,ba,weo_2023
non opec,mk,weo_2023
non opec,gi,weo_2023
non opec,xk,weo_2023
non opec,me,weo_2023
non opec,rs,weo_2023
non opec,md,weo_2023
non opec,ua,weo_2023
non opec,bh,weo_2023
non opec,jo,weo_2023
non opec,lb,weo_2023
non opec,om,weo_2023
non opec,qa,weo_2023
non opec,sy,weo_2023
non opec,ye,weo_2023
non opec,bf,weo_2023
non opec,bi,weo_2023
non opec,cv,weo_2023
non opec,cf,weo_2023
non opec,td,weo_2023
non opec,km,weo_2023
non opec,dj,weo_2023
non opec,gm,weo_2023
non opec,gn,weo_2023
non opec,gw,weo_2023
non opec,ls,weo_2023
non opec,lr,weo_2023
non opec,mg,weo_2023
non opec,mw,weo_2023
non opec,ml,weo_2023
non opec,mr,weo_2023
non opec,re,weo_2023
non opec,rw,weo_2023
non opec,st,weo_2023
non opec,sc,weo_2023
non opec,sl,weo_2023
non opec,so,weo_2023
non opec,ug,weo_2023
global,ad,weo_2023
global,as,weo_2023
global,bl,weo_2023
global,fm,weo_2023
global,fo,weo_2023
global,gg,weo_2023
global,gl,weo_2023
global,gu,weo_2023
global,im,weo_2023
global,je,weo_2023
