region,value,type,source
developing economies,dm,country_name,weo_2020
developing economies,fk,country_name,weo_2020
developing economies,gf,country_name,weo_2020
developing economies,gd,country_name,weo_2020
developing economies,gp,country_name,weo_2020
developing economies,gy,country_name,weo_2020
developing economies,mq,country_name,weo_2020
developing economies,ms,country_name,weo_2020
developing economies,lc,country_name,weo_2020
developing economies,pm,country_name,weo_2020
developing economies,vc,country_name,weo_2020
developing economies,mf,country_name,weo_2020
developing economies,tc,country_name,weo_2020
developing economies,hk,country_name,weo_2020
developing economies,ru,country_name,weo_2020
developing economies,al,country_name,weo_2020
developing economies,by,country_name,weo_2020
developing economies,ba,country_name,weo_2020
developing economies,mk,country_name,weo_2020
developing economies,gi,country_name,weo_2020
developing economies,xk,country_name,weo_2020
developing economies,me,country_name,weo_2020
developing economies,rs,country_name,weo_2020
developing economies,md,country_name,weo_2020
developing economies,ua,country_name,weo_2020
developing economies,bh,country_name,weo_2020
developing economies,ir,country_name,weo_2020
developing economies,iq,country_name,weo_2020
developing economies,jo,country_name,weo_2020
developing economies,kw,country_name,weo_2020
developing economies,lb,country_name,weo_2020
developing economies,om,country_name,weo_2020
developing economies,qa,country_name,weo_2020
developing economies,sa,country_name,weo_2020
developing economies,sy,country_name,weo_2020
developing economies,ae,country_name,weo_2020
developing economies,ye,country_name,weo_2020
developing economies,gq,country_name,weo_2020
developing economies,bf,country_name,weo_2020
developing economies,bi,country_name,weo_2020
developing economies,cv,country_name,weo_2020
developing economies,cf,country_name,weo_2020
developing economies,td,country_name,weo_2020
developing economies,km,country_name,weo_2020
developing economies,dj,country_name,weo_2020
developing economies,gm,country_name,weo_2020
developing economies,gn,country_name,weo_2020
developing economies,gw,country_name,weo_2020
developing economies,ls,country_name,weo_2020
developing economies,lr,country_name,weo_2020
developing economies,mg,country_name,weo_2020
developing economies,mw,country_name,weo_2020
developing economies,ml,country_name,weo_2020
developing economies,mr,country_name,weo_2020
developing economies,re,country_name,weo_2020
developing economies,rw,country_name,weo_2020
developing economies,st,country_name,weo_2020
developing economies,sc,country_name,weo_2020
developing economies,sl,country_name,weo_2020
developing economies,so,country_name,weo_2020
developing economies,ug,country_name,weo_2020
iea,au,country_name,weo_2020
iea,at,country_name,weo_2020
iea,be,country_name,weo_2020
iea,ca,country_name,weo_2020
iea,cz,country_name,weo_2020
iea,dk,country_name,weo_2020
iea,ee,country_name,weo_2020
iea,fi,country_name,weo_2020
iea,fr,country_name,weo_2020
iea,de,country_name,weo_2020
iea,gr,country_name,weo_2020
iea,hu,country_name,weo_2020
iea,ie,country_name,weo_2020
iea,it,country_name,weo_2020
iea,jp,country_name,weo_2020
iea,kp,country_name,weo_2020
iea,lu,country_name,weo_2020
iea,mx,country_name,weo_2020
iea,nl,country_name,weo_2020
iea,nz,country_name,weo_2020
iea,no,country_name,weo_2020
iea,pl,country_name,weo_2020
iea,pt,country_name,weo_2020
iea,sk,country_name,weo_2020
iea,es,country_name,weo_2020
iea,se,country_name,weo_2020
iea,ch,country_name,weo_2020
iea,tr,country_name,weo_2020
iea,gb,country_name,weo_2020
iea,us,country_name,weo_2020
non oecd,bg,country_name,weo_2020
non oecd,hr,country_name,weo_2020
non oecd,cy,country_name,weo_2020
non oecd,mt,country_name,weo_2020
non oecd,ro,country_name,weo_2020
non oecd,dz,country_name,weo_2020
non oecd,eg,country_name,weo_2020
non oecd,ly,country_name,weo_2020
non oecd,ma,country_name,weo_2020
non oecd,tn,country_name,weo_2020
non oecd,ao,country_name,weo_2020
non oecd,bj,country_name,weo_2020
non oecd,bw,country_name,weo_2020
non oecd,cm,country_name,weo_2020
non oecd,cg,country_name,weo_2020
non oecd,ci,country_name,weo_2020
non oecd,cd,country_name,weo_2020
non oecd,er,country_name,weo_2020
non oecd,et,country_name,weo_2020
non oecd,ga,country_name,weo_2020
non oecd,gh,country_name,weo_2020
non oecd,ke,country_name,weo_2020
non oecd,mu,country_name,weo_2020
non oecd,mz,country_name,weo_2020
non oecd,na,country_name,weo_2020
non oecd,ne,country_name,weo_2020
non oecd,ng,country_name,weo_2020
non oecd,sn,country_name,weo_2020
non oecd,za,country_name,weo_2020
non oecd,ss,country_name,weo_2020
non oecd,sd,country_name,weo_2020
non oecd,tz,country_name,weo_2020
non oecd,tg,country_name,weo_2020
non oecd,zm,country_name,weo_2020
non oecd,zw,country_name,weo_2020
non oecd,bd,country_name,weo_2020
non oecd,cn,country_name,weo_2020
non oecd,in,country_name,weo_2020
non oecd,mn,country_name,weo_2020
non oecd,np,country_name,weo_2020
non oecd,pk,country_name,weo_2020
non oecd,lk,country_name,weo_2020
non oecd,tw,country_name,weo_2020
non oecd,bn,country_name,weo_2020
non oecd,kh,country_name,weo_2020
non oecd,id,country_name,weo_2020
non oecd,la,country_name,weo_2020
non oecd,my,country_name,weo_2020
non oecd,mm,country_name,weo_2020
non oecd,ph,country_name,weo_2020
non oecd,sg,country_name,weo_2020
non oecd,th,country_name,weo_2020
non oecd,vn,country_name,weo_2020
non oecd,af,country_name,weo_2020
non oecd,bt,country_name,weo_2020
non oecd,ck,country_name,weo_2020
non oecd,fj,country_name,weo_2020
non oecd,pf,country_name,weo_2020
non oecd,ki,country_name,weo_2020
non oecd,mo,country_name,weo_2020
non oecd,mv,country_name,weo_2020
non oecd,nc,country_name,weo_2020
non oecd,pw,country_name,weo_2020
non oecd,pg,country_name,weo_2020
non oecd,ws,country_name,weo_2020
non oecd,sb,country_name,weo_2020
non oecd,tl,country_name,weo_2020
non oecd,to,country_name,weo_2020
non oecd,vu,country_name,weo_2020
non oecd,am,country_name,weo_2020
non oecd,az,country_name,weo_2020
non oecd,ge,country_name,weo_2020
non oecd,kz,country_name,weo_2020
non oecd,kg,country_name,weo_2020
non oecd,tj,country_name,weo_2020
non oecd,tm,country_name,weo_2020
non oecd,uz,country_name,weo_2020
non oecd,ar,country_name,weo_2020
non oecd,bo,country_name,weo_2020
non oecd,br,country_name,weo_2020
non oecd,co,country_name,weo_2020
non oecd,cr,country_name,weo_2020
non oecd,cu,country_name,weo_2020
non oecd,cw,country_name,weo_2020
non oecd,do,country_name,weo_2020
non oecd,ec,country_name,weo_2020
non oecd,sv,country_name,weo_2020
non oecd,gt,country_name,weo_2020
non oecd,ht,country_name,weo_2020
non oecd,hn,country_name,weo_2020
non oecd,jm,country_name,weo_2020
non oecd,ni,country_name,weo_2020
non oecd,pa,country_name,weo_2020
non oecd,py,country_name,weo_2020
non oecd,pe,country_name,weo_2020
non oecd,sr,country_name,weo_2020
non oecd,tt,country_name,weo_2020
non oecd,uy,country_name,weo_2020
non oecd,ve,country_name,weo_2020
non oecd,ai,country_name,weo_2020
non oecd,ag,country_name,weo_2020
non oecd,aw,country_name,weo_2020
non oecd,bs,country_name,weo_2020
non oecd,bb,country_name,weo_2020
non oecd,bz,country_name,weo_2020
non oecd,bm,country_name,weo_2020
non oecd,bq,country_name,weo_2020
non oecd,vg,country_name,weo_2020
non oecd,ky,country_name,weo_2020
non oecd,dm,country_name,weo_2020
non oecd,fk,country_name,weo_2020
non oecd,gf,country_name,weo_2020
non oecd,gd,country_name,weo_2020
non oecd,gp,country_name,weo_2020
non oecd,gy,country_name,weo_2020
non oecd,mq,country_name,weo_2020
non oecd,ms,country_name,weo_2020
non oecd,lc,country_name,weo_2020
non oecd,pm,country_name,weo_2020
non oecd,vc,country_name,weo_2020
non oecd,mf,country_name,weo_2020
non oecd,tc,country_name,weo_2020
non oecd,hk,country_name,weo_2020
non oecd,ru,country_name,weo_2020
non oecd,al,country_name,weo_2020
non oecd,by,country_name,weo_2020
non oecd,ba,country_name,weo_2020
non oecd,mk,country_name,weo_2020
non oecd,gi,country_name,weo_2020
non oecd,xk,country_name,weo_2020
non oecd,me,country_name,weo_2020
non oecd,rs,country_name,weo_2020
non oecd,md,country_name,weo_2020
non oecd,ua,country_name,weo_2020
non oecd,bh,country_name,weo_2020
non oecd,ir,country_name,weo_2020
non oecd,iq,country_name,weo_2020
non oecd,jo,country_name,weo_2020
non oecd,kw,country_name,weo_2020
non oecd,lb,country_name,weo_2020
non oecd,om,country_name,weo_2020
non oecd,qa,country_name,weo_2020
non oecd,sa,country_name,weo_2020
non oecd,sy,country_name,weo_2020
non oecd,ae,country_name,weo_2020
non oecd,ye,country_name,weo_2020
non oecd,gq,country_name,weo_2020
non oecd,bf,country_name,weo_2020
non oecd,bi,country_name,weo_2020
non oecd,cv,country_name,weo_2020
non oecd,cf,country_name,weo_2020
non oecd,td,country_name,weo_2020
non oecd,km,country_name,weo_2020
non oecd,dj,country_name,weo_2020
non oecd,gm,country_name,weo_2020
non oecd,gn,country_name,weo_2020
non oecd,gw,country_name,weo_2020
non oecd,ls,country_name,weo_2020
non oecd,lr,country_name,weo_2020
non oecd,mg,country_name,weo_2020
non oecd,mw,country_name,weo_2020
non oecd,ml,country_name,weo_2020
non oecd,mr,country_name,weo_2020
non oecd,re,country_name,weo_2020
non oecd,rw,country_name,weo_2020
non oecd,st,country_name,weo_2020
non oecd,sc,country_name,weo_2020
non oecd,sl,country_name,weo_2020
non oecd,so,country_name,weo_2020
non oecd,ug,country_name,weo_2020
non opec,bg,country_name,weo_2020
non opec,hr,country_name,weo_2020
non opec,cy,country_name,weo_2020
non opec,mt,country_name,weo_2020
non opec,ro,country_name,weo_2020
non opec,au,country_name,weo_2020
non opec,at,country_name,weo_2020
non opec,be,country_name,weo_2020
non opec,ca,country_name,weo_2020
non opec,cl,country_name,weo_2020
non opec,cz,country_name,weo_2020
non opec,dk,country_name,weo_2020
non opec,ee,country_name,weo_2020
non opec,fi,country_name,weo_2020
non opec,fr,country_name,weo_2020
non opec,de,country_name,weo_2020
non opec,gr,country_name,weo_2020
non opec,hu,country_name,weo_2020
non opec,is,country_name,weo_2020
non opec,ie,country_name,weo_2020
non opec,il,country_name,weo_2020
non opec,it,country_name,weo_2020
non opec,jp,country_name,weo_2020
non opec,kp,country_name,weo_2020
non opec,lv,country_name,weo_2020
non opec,lt,country_name,weo_2020
non opec,lu,country_name,weo_2020
non opec,mx,country_name,weo_2020
non opec,nl,country_name,weo_2020
non opec,nz,country_name,weo_2020
non opec,no,country_name,weo_2020
non opec,pl,country_name,weo_2020
non opec,pt,country_name,weo_2020
non opec,sk,country_name,weo_2020
non opec,si,country_name,weo_2020
non opec,es,country_name,weo_2020
non opec,se,country_name,weo_2020
non opec,ch,country_name,weo_2020
non opec,tr,country_name,weo_2020
non opec,gb,country_name,weo_2020
non opec,us,country_name,weo_2020
non opec,eg,country_name,weo_2020
non opec,ma,country_name,weo_2020
non opec,tn,country_name,weo_2020
non opec,bj,country_name,weo_2020
non opec,bw,country_name,weo_2020
non opec,cm,country_name,weo_2020
non opec,ci,country_name,weo_2020
non opec,cd,country_name,weo_2020
non opec,er,country_name,weo_2020
non opec,et,country_name,weo_2020
non opec,gh,country_name,weo_2020
non opec,ke,country_name,weo_2020
non opec,mu,country_name,weo_2020
non opec,mz,country_name,weo_2020
non opec,na,country_name,weo_2020
non opec,ne,country_name,weo_2020
non opec,sn,country_name,weo_2020
non opec,za,country_name,weo_2020
non opec,ss,country_name,weo_2020
non opec,sd,country_name,weo_2020
non opec,tz,country_name,weo_2020
non opec,tg,country_name,weo_2020
non opec,zm,country_name,weo_2020
non opec,zw,country_name,weo_2020
non opec,bd,country_name,weo_2020
non opec,cn,country_name,weo_2020
non opec,in,country_name,weo_2020
non opec,mn,country_name,weo_2020
non opec,np,country_name,weo_2020
non opec,pk,country_name,weo_2020
non opec,lk,country_name,weo_2020
non opec,tw,country_name,weo_2020
non opec,bn,country_name,weo_2020
non opec,kh,country_name,weo_2020
non opec,id,country_name,weo_2020
non opec,la,country_name,weo_2020
non opec,my,country_name,weo_2020
non opec,mm,country_name,weo_2020
non opec,ph,country_name,weo_2020
non opec,sg,country_name,weo_2020
non opec,th,country_name,weo_2020
non opec,vn,country_name,weo_2020
non opec,af,country_name,weo_2020
non opec,bt,country_name,weo_2020
non opec,ck,country_name,weo_2020
non opec,fj,country_name,weo_2020
non opec,pf,country_name,weo_2020
non opec,ki,country_name,weo_2020
non opec,mo,country_name,weo_2020
non opec,mv,country_name,weo_2020
non opec,nc,country_name,weo_2020
non opec,pw,country_name,weo_2020
non opec,pg,country_name,weo_2020
non opec,ws,country_name,weo_2020
non opec,sb,country_name,weo_2020
non opec,tl,country_name,weo_2020
non opec,to,country_name,weo_2020
non opec,vu,country_name,weo_2020
non opec,am,country_name,weo_2020
non opec,az,country_name,weo_2020
non opec,ge,country_name,weo_2020
non opec,kz,country_name,weo_2020
non opec,kg,country_name,weo_2020
non opec,tj,country_name,weo_2020
non opec,tm,country_name,weo_2020
non opec,uz,country_name,weo_2020
non opec,ar,country_name,weo_2020
non opec,bo,country_name,weo_2020
non opec,br,country_name,weo_2020
non opec,co,country_name,weo_2020
non opec,cr,country_name,weo_2020
non opec,cu,country_name,weo_2020
non opec,cw,country_name,weo_2020
non opec,do,country_name,weo_2020
non opec,sv,country_name,weo_2020
non opec,gt,country_name,weo_2020
non opec,ht,country_name,weo_2020
non opec,hn,country_name,weo_2020
non opec,jm,country_name,weo_2020
non opec,ni,country_name,weo_2020
non opec,pa,country_name,weo_2020
non opec,py,country_name,weo_2020
non opec,pe,country_name,weo_2020
non opec,sr,country_name,weo_2020
non opec,tt,country_name,weo_2020
non opec,uy,country_name,weo_2020
non opec,ai,country_name,weo_2020
non opec,ag,country_name,weo_2020
non opec,aw,country_name,weo_2020
non opec,bs,country_name,weo_2020
non opec,bb,country_name,weo_2020
non opec,bz,country_name,weo_2020
non opec,bm,country_name,weo_2020
non opec,bq,country_name,weo_2020
non opec,vg,country_name,weo_2020
non opec,ky,country_name,weo_2020
non opec,dm,country_name,weo_2020
non opec,fk,country_name,weo_2020
non opec,gf,country_name,weo_2020
non opec,gd,country_name,weo_2020
non opec,gp,country_name,weo_2020
non opec,gy,country_name,weo_2020
non opec,mq,country_name,weo_2020
non opec,ms,country_name,weo_2020
non opec,lc,country_name,weo_2020
non opec,pm,country_name,weo_2020
non opec,vc,country_name,weo_2020
non opec,mf,country_name,weo_2020
non opec,tc,country_name,weo_2020
non opec,hk,country_name,weo_2020
non opec,ru,country_name,weo_2020
non opec,al,country_name,weo_2020
non opec,by,country_name,weo_2020
non opec,ba,country_name,weo_2020
non opec,mk,country_name,weo_2020
non opec,gi,country_name,weo_2020
non opec,xk,country_name,weo_2020
non opec,me,country_name,weo_2020
non opec,rs,country_name,weo_2020
non opec,md,country_name,weo_2020
non opec,ua,country_name,weo_2020
non opec,bh,country_name,weo_2020
non opec,jo,country_name,weo_2020
non opec,lb,country_name,weo_2020
non opec,om,country_name,weo_2020
non opec,qa,country_name,weo_2020
non opec,sy,country_name,weo_2020
non opec,ye,country_name,weo_2020
non opec,bf,country_name,weo_2020
non opec,bi,country_name,weo_2020
non opec,cv,country_name,weo_2020
non opec,cf,country_name,weo_2020
non opec,td,country_name,weo_2020
non opec,km,country_name,weo_2020
non opec,dj,country_name,weo_2020
non opec,gm,country_name,weo_2020
non opec,gn,country_name,weo_2020
non opec,gw,country_name,weo_2020
non opec,ls,country_name,weo_2020
non opec,lr,country_name,weo_2020
non opec,mg,country_name,weo_2020
non opec,mw,country_name,weo_2020
non opec,ml,country_name,weo_2020
non opec,mr,country_name,weo_2020
non opec,re,country_name,weo_2020
non opec,rw,country_name,weo_2020
non opec,st,country_name,weo_2020
non opec,sc,country_name,weo_2020
non opec,sl,country_name,weo_2020
non opec,so,country_name,weo_2020
non opec,ug,country_name,weo_2020
global,ad,country_name,weo_2020
global,as,country_name,weo_2020
global,bl,country_name,weo_2020
global,fm,country_name,weo_2020
global,fo,country_name,weo_2020
global,gg,country_name,weo_2020
global,gl,country_name,weo_2020
global,gu,country_name,weo_2020
global,im,country_name,weo_2020
global,je,country_name,weo_2020
global,kn,country_name,weo_2020
global,kr,country_name,weo_2020
global,mh,country_name,weo_2020
global,mp,country_name,weo_2020
global,nr,country_name,weo_2020
global,pr,country_name,weo_2020
global,sh,country_name,weo_2020
global,sm,country_name,weo_2020
global,sx,country_name,weo_2020
global,sz,country_name,weo_2020
global,tv,country_name,weo_2020
global,vi,country_name,weo_2020
global,wf,country_name,weo_2020
global,yt,country_name,weo_2020
